aoimeno_ningyo,青い眼の人形,野口雨情,アメリカ,1,
shinjutono_himitsu,真珠塔の秘密,甲賀三郎,アメリカ,2,
heimindo,平民道,新渡戸稲造,アメリカ,4,
01homei_gobusaku_hatten,泡鳴五部作,發展,アメリカ,1,
undo,運動,大隈重信,アメリカ,1,
shunsetsusen,浚渫船,葉山嘉樹,アメリカ,1,
faiya_gan,フアイヤ・ガン,徳田秋聲,アメリカ,3,
shacho_hisho,社長秘書,佐々木邦,アメリカ,4,
hikaku_shinwagaku,比較神話学,高木敏雄,アメリカ,4,
maruzento_mitsukoshi,丸善と三越,寺田寅彦,アメリカ,1,
sekiyu_lamp,石油ランプ,寺田寅彦,アメリカ,3,
kagamijigoku,鏡地獄,牧野信一,アメリカ,7,
bunmeishijono_ichi_shinkigen,文明史上の一新紀元,大隈重信,アメリカ,2,
byosho_rokushaku,病牀六尺,正岡子規,アメリカ,2,
henshuyowa,〔編輯余話〕,牧野信一,アメリカ,1,
domin_seikatsu,土民生活,石川三四郎,アメリカ,1,
heiwa_jigyono_shorai,平和事業の将来,大隈重信,アメリカ,11,
mangen_issoku,漫言一則,北村透谷,アメリカ,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,アメリカ,17,
chijo,地上,地に潜むもの,アメリカ,13,
aru_ryojinno_zanpai,或良人の惨敗,佐々木邦,アメリカ,1,
04hebi,十二支考,蛇に関する民俗と伝説,アメリカ,12,
nozuino_shinka,脳髄の進化,丘浅次郎,アメリカ,1,
mensura_zoili,MENSURA ZOILI,芥川龍之介,アメリカ,1,
dobutsuno_shiyu_zaisan,動物の私有財産,丘浅次郎,アメリカ,2,
hekiken,僻見,芥川龍之介,アメリカ,1,
daisenran_gono_kokusai_heiwa,大戦乱後の国際平和,大隈重信,アメリカ,3,
carmen,カルメン,芥川龍之介,アメリカ,2,
hankechi,手巾,芥川龍之介,アメリカ,2,
eijitsu_shohin,永日小品,夏目漱石,アメリカ,2,
hijindotekina_kowa,非人道的な講和条件,与謝野晶子,アメリカ,2,
daikyokan,大叫喚,岩村透,アメリカ,1,
niijimasenseio_omou,新島先生を憶う,二十回忌に際して,アメリカ,5,
koseieno_saidaiibutsu,後世への最大遺物,内村鑑三,アメリカ,23,
shinsei,新生,島崎藤村,アメリカ,6,
nankinno_kirisuto,南京の基督,芥川龍之介,アメリカ,1,
kinji_seiron_ko,近時政論考,陸羯南,アメリカ,3,
ko_shainno_hitokoto_imanao_seishin,故社員の一言今尚精神,福澤諭吉,アメリカ,1,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,アメリカ,5,
denshateiryujo,電車停留場,豊島与志雄,アメリカ,2,
myona_hanashi,妙な話,芥川龍之介,アメリカ,1,
junenno_omoide,十年の思い出,宮本百合子,アメリカ,1,
mazushiki_nichiroku,貧しき日録,牧野信一,アメリカ,7,
ojo,途上,谷崎潤一郎,アメリカ,1,
inaka_kyoshi,田舎教師,田山花袋,アメリカ,1,
higansugimade,彼岸過迄,夏目漱石,アメリカ,5,
ukiyoeno_kansho,浮世絵の鑑賞,永井荷風,アメリカ,1,
sodo_kyoikuron,僧堂教育論,――禅僧の友人に与う――,アメリカ,1,
echigojishi,越後獅子,羽志主水,アメリカ,2,
shuppon,出帆,芥川龍之介,アメリカ,1,
kirino_hana,桐の花,北原白秋,アメリカ,1,
rika_kyoikuno_kontei,理科教育の根底,丘浅次郎,アメリカ,1,
henkikan_manroku,偏奇館漫録,永井荷風,アメリカ,2,
umano_ashi,馬の脚,芥川龍之介,アメリカ,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アメリカ,5,
warerano_tetsugaku,我らの哲学,丘浅次郎,アメリカ,2,
01chabanashi1915,茶話,大正四（一九一五）年,アメリカ,1,
kojieni_torawareta,小知恵にとらわれた現代の法律学,末弘厳太郎,アメリカ,8,
02boshun_shishu,忘春詩集,忘春詩集,アメリカ,1,
wasuregataki_kotodomo,忘れ難きことども,松井須磨子,アメリカ,2,
shokei,小景,――ふるき市街の回想――,アメリカ,1,
sorekara,それから,夏目漱石,アメリカ,5,
kangokushono_ura,監獄署の裏,永井荷風,アメリカ,3,
akuhitsu,悪筆,牧野信一,アメリカ,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,アメリカ,9,
nihon_tenpenchiiki,日本天変地異記,田中貢太郎,アメリカ,1,
ame_shosho,雨瀟瀟,永井荷風,アメリカ,2,
jogakuseidakeno_camp,女学生だけの天幕生活,――アメリカの夏季休暇の思い出――,アメリカ,3,
shokan_osugi_sakae_ate_1916_07_15_1,書簡　大杉栄宛,（一九一六年七月一五日　一信）,アメリカ,1,
watashino_kodomo_jibun,私の子供時分,伊波普猷,アメリカ,1,
kyoikuno_mokuteki,教育の目的,新渡戸稲造,アメリカ,10,
yokaigaku,妖怪学,井上円了,アメリカ,6,
watashino_yokyusuru_tantei,私の要求する探偵小説,平林初之輔,アメリカ,1,
mittsuno_aza,三つの痣,小酒井不木,アメリカ,1,
outo_uhyo,凍雨と雨氷,寺田寅彦,アメリカ,1,
fureppu_torippu,フレップ・トリップ,北原白秋,アメリカ,3,
einstein,アインシュタイン,寺田寅彦,アメリカ,2,
suge_shirozaemon,津下四郎左衛門,森鴎外,アメリカ,3,
egami,素書,牧野信一,アメリカ,1,
fuyuno_furin,冬の風鈴,牧野信一,アメリカ,4,
naniyueno_shuppei,何故の出兵か,与謝野晶子,アメリカ,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アメリカ,3,
meiji_bungakushi,明治文学史,山路愛山,アメリカ,1,
yasurikuzu,鑢屑,寺田寅彦,アメリカ,3,
moso,妄想,森鴎外,アメリカ,1,
jukugo_hon'i_25y,熟語本位英和中辞典,Y,アメリカ,8,
gaitokara_mita_shintokyo,街頭から見た新東京の裏面,夢野久作,アメリカ,10,
shibue_chusai,渋江抽斎,森鴎外,アメリカ,3,
poe_to_leblanc,ポオとルヴェル,小酒井不木,アメリカ,1,
omuno_omoide,鸚鵡の思ひ出,牧野信一,アメリカ,1,
kojin,行人,夏目漱石,アメリカ,1,
makuai,幕間,岸田國士,アメリカ,1,
sanshiro,三四郎,夏目漱石,アメリカ,1,
warawano_hanseigai,妾の半生涯,福田英子,アメリカ,3,
yonjunenmae,四十年前,――新文学の曙光――,アメリカ,1,
gojinno_bunmei_undo,吾人の文明運動,大隈重信,アメリカ,4,
hakai,破戒,島崎藤村,アメリカ,3,
ichinenno_kei,一年の計,佐々木邦,アメリカ,1,
watashinomita_beikokuno,私の見た米国の少年,宮本百合子,アメリカ,6,
furansesuno_kao,フランセスの顔,有島武郎,アメリカ,1,
harupinno_ichiya,ハルピンの一夜,南部修太郎,アメリカ,1,
02homei_gobusaku_dokuyakuo_nomu_onna,泡鳴五部作,毒藥を飮む女,アメリカ,2,
02usagi,十二支考,兎に関する民俗と伝説,アメリカ,4,
mari_roje_jikenno_kenkyu,「マリー・ロオジェ事件」の研究,小酒井不木,アメリカ,2,
kyupi,キューピー,夢野久作,アメリカ,1,
daishin_kasaiki,大震火災記,鈴木三重吉,アメリカ,1,
jinruino_shorai,人類の将来,丘浅次郎,アメリカ,4,
07chabanashi1925,茶話,大正十四（一九二五）年,アメリカ,33,
konseifuno_kyoiku,今世風の教育,新渡戸稲造,アメリカ,1,
himeraretaru_sowa,秘められたる挿話,松本泰,アメリカ,1,
02hoso_yawa,法窓夜話,穂積陳重,アメリカ,8,
sakaijiken,堺事件,森鴎外,アメリカ,1,
enmangu,天滿宮,上司小劍,アメリカ,1,
fujinmondai_kaiketsuno_kyumu,婦人問題解決の急務,大隈重信,アメリカ,5,
nobuko,伸子,宮本百合子,アメリカ,6,
sekai_heiwano_susei,世界平和の趨勢,大隈重信,アメリカ,8,
shakyo_zakki,写況雑記,永井荷風,アメリカ,2,
shizenkaino_kyogi,自然界の虚偽,丘浅次郎,アメリカ,1,
negi,葱,芥川龍之介,アメリカ,2,
nihonno_kindaiteki_tantei,日本の近代的探偵小説,――特に江戸川乱歩氏に就て――,アメリカ,1,
gikyokutai_shosetsu_manatsuno_yono_koi,戯曲体小説　真夏の夜の恋,谷崎潤一郎,アメリカ,4,
fujinkaizoto,婦人改造と高等教育,与謝野晶子,アメリカ,2,
panoramato_kidan,パノラマ島綺譚,江戸川乱歩,アメリカ,1,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,アメリカ,4,
meian,明暗,夏目漱石,アメリカ,1,
hensai_joki,変災序記,田中貢太郎,アメリカ,1,
zakki1,雑記（１）,寺田寅彦,アメリカ,1,
nijugonenkanno_bunjin,二十五年間の文人の社会的地位の進歩,内田魯庵,アメリカ,1,
chichiirono_moya,乳色の靄,葉山嘉樹,アメリカ,1,
matsui,松井須磨子,長谷川時雨,アメリカ,2,
futatsuno_kotae,二つの答,岸田國士,アメリカ,1,
dansenino_kyakuhon_oyobi_tanpen,ダンセニーの脚本及短篇,片山廣子,アメリカ,2,
onna_daigaku_hyoron,女大学評論,福沢諭吉,アメリカ,2,
05uma,十二支考,馬に関する民俗と伝説,アメリカ,9,
gakumonno_dokuritsuto_tokyosenmongakkono_soritsu,学問の独立と東京専門学校の創立,大隈重信,アメリカ,2,
beikokuno_matsuogeki,米国の松王劇,岡本綺堂,アメリカ,3,
seikonichiroku,西航日録,井上円了,アメリカ,13,
meiji_bijinden,明治美人伝,長谷川時雨,アメリカ,2,
america_bunshi,アメリカ文士気質,宮本百合子,アメリカ,4,
minoue_banashi,身上話,森林太郎,アメリカ,1,
meishinto_shukyo,迷信と宗教,井上円了,アライ,1,
chimeino_kenkyu,地名の研究,柳田國男,アライ,3,
gaitokara_mita_shintokyo,街頭から見た新東京の裏面,夢野久作,アライ,1,
mikan_doyo,未刊童謡,野口雨情,アラス,1,
02hoso_yawa,法窓夜話,穂積陳重,アラス,1,
wano_joo_himiko_ko,倭女王卑彌呼考,白鳥庫吉,アラズ,1,
sekkijidai_soron_yoryo,石器時代總論要領,坪井正五郎,アラズ,2,
ninkyo_nitoryu,任侠二刀流,国枝史郎,アラズ,1,
nihon_kaizohoan_taiko,日本改造法案大綱,北一輝,アラズ,4,
02hoso_yawa,法窓夜話,穂積陳重,アラズ,1,
meishinto_shukyo,迷信と宗教,井上円了,アラスカ,1,
hanashino_tane,話の種,寺田寅彦,アラスカ,1,
yoshidashoin,吉田松陰,徳富蘇峰,アラスカ,1,
shanghaisareta_otoko,上海された男,牧逸馬,アラスカ,1,
kyodo,郷土,今野大力,アラスカ,1,
hyoganezumino_kegawa,氷河鼠の毛皮,宮沢賢治,アラスカ,1,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,アラスカ,1,
sorekara,それから,夏目漱石,アラスカ,2,
nihon_tenpenchiiki,日本天変地異記,田中貢太郎,アラスカ,1,
seikonichiroku,西航日録,井上円了,アラハバード,1,
nanro,南路,宮本百合子,アラバマ,1,
bunmeishijono_ichi_shinkigen,文明史上の一新紀元,大隈重信,アラバマ,1,
02homei_gobusaku_dokuyakuo_nomu_onna,泡鳴五部作,毒藥を飮む女,アラバマ,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,アラビア,2,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,アラビア,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,アラビア,3,
04homei_gobusaku_dankyo,泡鳴五部作,斷橋,アラビア,1,
08tori,十二支考,鶏に関する伝説,アラビア,3,
sensoto_heiwa,戦争と平和,丘浅次郎,アラビア,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アラビア,3,
los_caprichos,LOS CAPRICHOS,芥川龍之介,アラビア,1,
samayoeru_yudayajin,さまよえる猶太人,芥川龍之介,アラビア,1,
01tora,十二支考,虎に関する史話と伝説民俗,アラビア,1,
renkin_sagi,錬金詐欺,小酒井不木,アラビア,1,
daidojishinsukeno_hansei,大導寺信輔の半生,―或精神的風景画―,アラビア,1,
daishino_nitto,大師の入唐,桑原隲蔵,アラビア,5,
oyojinno_hatsumei,東洋人の發明,桑原隲藏,アラビア,2,
mittsuno_takara,三つの宝,芥川龍之介,アラビア,1,
09inu,十二支考,犬に関する伝説,アラビア,1,
bunkashijoyori_mitaru,文化史上より見たる日本の数学,三上義夫,アラビア,11,
07saru,十二支考,猴に関する伝説,アラビア,7,
kamino_rekishi,紙の歴史,桑原隲藏,アラビア,4,
faraday_no_den,ファラデーの伝,電気学の泰斗,アラビア,1,
shoshono_kotohihyo,『尚書』の高等批評,特に堯舜禹に就いて,アラビア,1,
04hebi,十二支考,蛇に関する民俗と伝説,アラビア,1,
soken_seishinji_hi,創建清眞寺碑,桑原隲藏,アラビア,5,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アラビア,3,
daidoji_shinsuke,大導寺信輔の半生,――或精神的風景画――,アラビア,1,
kagakuteki_kenkyuto,科学的研究と探偵小説,小酒井不木,アラビア,1,
02usagi,十二支考,兎に関する民俗と伝説,アラビア,1,
02hoso_yawa,法窓夜話,穂積陳重,アラビア,2,
kekkon_nan,結婚難並びに恋愛難,芥川龍之介,アラビア,4,
05uma,十二支考,馬に関する民俗と伝説,アラビア,5,
seikonichiroku,西航日録,井上円了,アラビア,3,
deinei,泥濘,梶井基次郎,アラビア,1,
05_kaitei_gunkan,海島冐檢奇譚　海底軍艦,押川春浪,アラビヤ,1,
gin_sanjumai,銀三十枚,国枝史郎,アラビヤ,1,
majutsu,魔術,芥川龍之介,アラビヤ,1,
08tori,十二支考,鶏に関する伝説,アラビヤ,1,
10inoshishi,十二支考,猪に関する民俗と伝説,アラビヤ,1,
hebi_tsukai,蛇つかひ,鈴木三重吉,アラビヤ,3,
hannichi,半日,有島武郎,アラビヤ,1,
okakan,十日間,長塚節,アラビヤ,1,
yokai_kenkyu,妖怪研究,伊東忠太,アラビヤ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,アラビヤ,1,
remonno_hanasaku_oka,レモンの花の咲く丘へ,国枝史郎,アラビヤ,1,
unmei,運命,幸田露伴,アラビヤ,2,
yobuki_koen,ヨブ記講演,内村鑑三,アラビヤ,8,
03chabanashi1917,茶話,大正六（一九一七）年,アラビヤ,2,
02chabanashi1916,茶話,大正五（一九一六）年,アラビヤ,1,
miraino_tensai,未来の天才,豊島与志雄,アラビヤ,1,
shin_kichosha_nikki,新歸朝者日記,永井荷風,アラビヤ,2,
pariyori,巴里より,與謝野寛、與謝野晶子,アラビヤ,5,
fureppu_torippu,フレップ・トリップ,北原白秋,アラビヤ,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アラビヤ,1,
02hoso_yawa,法窓夜話,穂積陳重,アラビヤ,2,
kaseino_unga,火星の運河,江戸川乱歩,アラビヤ,1,
dansenino_kyakuhon_oyobi_tanpen,ダンセニーの脚本及短篇,片山廣子,アラビヤ,5,
05uma,十二支考,馬に関する民俗と伝説,アラビヤ,18,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,アラブ,7,
01tora,十二支考,虎に関する史話と伝説民俗,アラブ,2,
hojukono_jiseki,蒲壽庚の事蹟,桑原隲藏,アラブ,28,
oyojinno_hatsumei,東洋人の發明,桑原隲藏,アラブ,6,
07saru,十二支考,猴に関する伝説,アラブ,3,
04hebi,十二支考,蛇に関する民俗と伝説,アラブ,2,
soken_seishinji_hi,創建清眞寺碑,桑原隲藏,アラブ,1,
02usagi,十二支考,兎に関する民俗と伝説,アラブ,1,
05uma,十二支考,馬に関する民俗と伝説,アラブ,22,
gikyoku_jidai,戯曲時代,岸田國士,アラン,1,
nanro,南路,宮本百合子,アリゾナ,3,
obisaru_insho,翔び去る印象,宮本百合子,アリゾナ,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,アリゾナ,1,
02hoso_yawa,法窓夜話,穂積陳重,アルゴス,1,
02fukuo_jiden,福翁自伝,福翁自伝,アルサス,1,
yoshidashoin,吉田松陰,徳富蘇峰,アルサス,1,
eikyu_heiwano_senketsu_mondai,永久平和の先決問題,大隈重信,アルサス,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アルサス,1,
shibutamimura_yori,渋民村より,石川啄木,アルサス,1,
05uma,十二支考,馬に関する民俗と伝説,アルサス,1,
anokao_anokoe,あの顔あの声,岸田國士,アルザス,1,
suwisu_nikki,スウィス日記,辻村伊助,アルジェ,1,
perukokuni_hyochakuseru_nihonjin,秘魯國に漂著せる日本人,南方熊楠,アルゼンチン,1,
kaijin_jumankan,灰燼十万巻,（丸善炎上の記）,アルゼンチン,1,
07saru,十二支考,猴に関する伝説,アルタイ,2,
jigano_shinkenkyu,爾雅の新研究,内藤湖南,アルタイ,1,
05uma,十二支考,馬に関する民俗と伝説,アルタイ,1,
suwisu_nikki,スウィス日記,辻村伊助,アルトドルフ,1,
suwisu_nikki,スウィス日記,辻村伊助,アルノ,1,
kantenchi,閑天地,石川啄木,アルノ,1,
pariyori,巴里より,與謝野寛、與謝野晶子,アルノ,1,
sensei_tsushin,先生への通信,寺田寅彦,アルバ,1,
04hebi,十二支考,蛇に関する民俗と伝説,アルバニア,1,
02usagi,十二支考,兎に関する民俗と伝説,アルバニア,1,
kokusairenmeitowa_donna,国際聯盟とは如何なものか,新渡戸稲造,アルバニヤ,1,
omoidasu_kotonado,思い出す事など,夏目漱石,アルピ,1,
suwisu_nikki,スウィス日記,辻村伊助,アルピ,5,
seinen,青年,森鴎外,アルプ,1,
suwisu_nikki,スウィス日記,辻村伊助,アルプ,22,
anokorono_jibun,あの頃の自分の事,芥川龍之介,アルプス,1,
yarigatake_kiko,槍ヶ嶽紀行,芥川龍之介,アルプス,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,アルプス,1,
shiro,白,芥川龍之介,アルプス,1,
nemui_machi,眠い町,小川未明,アルプス,1,
shinodazuma,信太妻の話,折口信夫,あるぷす,1,
shinju_fujin_kyukana,真珠夫人,菊池寛,アルプス,1,
juensatsu,十円札,芥川龍之介,アルプス,1,
ecchu_tsurugidake_sentoki,越中劍岳先登記,柴崎芳太郎,アルプス,2,
kodomoto_tabi,子供と旅,田山花袋,アルプス,1,
nihon_arupusuno_gosenkyo,日本アルプスの五仙境,木暮理太郎,アルプス,15,
hachigamineno_danretsu,八ヶ峰の断裂,木暮理太郎,アルプス,1,
04shoraino_nihon,将来の日本,徳富蘇峰,アルプス,2,
dansho,断唱,牧野信一,アルプス,1,
enchi_ujo,天地有情,土井晩翠,アルプス,2,
ichimanjakuno_sangaku,一萬尺の山嶽,大町桂月,アルプス,2,
